1291@s.s@Hurling@s.s@699648@s.s@Liam Rushe@s.s@1
1291@s.s@Hurling@s.s@699910@s.s@Meath@s.s@1
1291@s.s@Hurling@s.s@699912@s.s@Limerick@s.s@1
1291@s.s@Hurling@s.s@699647@s.s@Michael Breen@s.s@1
1291@s.s@Hurling@s.s@699657@s.s@Alan Cadogan@s.s@1
1291@s.s@Hurling@s.s@699917@s.s@Carlow@s.s@1
1291@s.s@Hurling@s.s@699659@s.s@Daithi Burke@s.s@1
1291@s.s@Hurling@s.s@699918@s.s@Kilkenny@s.s@1
1291@s.s@Hurling@s.s@699650@s.s@Conor Lehane@s.s@1
1291@s.s@Hurling@s.s@699658@s.s@Cillian Buckley@s.s@1
1291@s.s@Hurling@s.s@699646@s.s@John O´Dwyer@s.s@1
1291@s.s@Hurling@s.s@699645@s.s@Seamus Harnedy@s.s@1
1291@s.s@Hurling@s.s@699913@s.s@Antrim@s.s@1
1291@s.s@Hurling@s.s@699914@s.s@Tipperary@s.s@1
1291@s.s@Hurling@s.s@699915@s.s@Clare@s.s@1
1291@s.s@Hurling@s.s@699644@s.s@T.J. Reid@s.s@1
1291@s.s@Hurling@s.s@699643@s.s@Declan Hannon@s.s@1
1291@s.s@Hurling@s.s@699642@s.s@Austin Gleeson@s.s@1
1291@s.s@Hurling@s.s@699916@s.s@Waterford@s.s@1
1291@s.s@Hurling@s.s@699906@s.s@Cork@s.s@1
1291@s.s@Hurling@s.s@699641@s.s@Jason Flynn@s.s@1
1291@s.s@Hurling@s.s@699905@s.s@Kerry@s.s@1
1291@s.s@Hurling@s.s@699904@s.s@Dublin@s.s@1
1291@s.s@Hurling@s.s@699724@s.s@Cathal Mannion@s.s@1
1291@s.s@Hurling@s.s@699660@s.s@Colm Galvin@s.s@1
1291@s.s@Hurling@s.s@699649@s.s@Joe Canning@s.s@1
1291@s.s@Hurling@s.s@699651@s.s@John McGrath@s.s@1
1291@s.s@Hurling@s.s@699723@s.s@Cian Lynch@s.s@1
1291@s.s@Hurling@s.s@699909@s.s@Laois@s.s@1
1291@s.s@Hurling@s.s@699908@s.s@Galway@s.s@1
1291@s.s@Hurling@s.s@699722@s.s@Aaron Gillane@s.s@1
1291@s.s@Hurling@s.s@699721@s.s@Seamus Callanan@s.s@1
1291@s.s@Hurling@s.s@699720@s.s@Dessie Hutchinson@s.s@1
1291@s.s@Hurling@s.s@699706@s.s@Kevin Foley@s.s@1
1291@s.s@Hurling@s.s@699705@s.s@Padraic Maher@s.s@1
1291@s.s@Hurling@s.s@699704@s.s@Peter Duggan@s.s@1
1291@s.s@Hurling@s.s@699703@s.s@Jonathan Glynn@s.s@1
1291@s.s@Hurling@s.s@699713@s.s@Eoghan O´Donnell@s.s@1
1291@s.s@Hurling@s.s@699712@s.s@Jake Morris@s.s@1
1291@s.s@Hurling@s.s@699709@s.s@Diarmuid O´Keeffe@s.s@1
1291@s.s@Hurling@s.s@699710@s.s@Jack Browne@s.s@1
1291@s.s@Hurling@s.s@699711@s.s@Barry Heffernan@s.s@1
1291@s.s@Hurling@s.s@699707@s.s@Danny Sutcliffe@s.s@1
1291@s.s@Hurling@s.s@699708@s.s@Chris Crummey@s.s@1
1292@s.s@Speedway@s.s@699800@s.s@France@s.s@1
1292@s.s@Speedway@s.s@699872@s.s@Piraterna Motala@s.s@1
1292@s.s@Speedway@s.s@699873@s.s@Masarina@s.s@1
1292@s.s@Speedway@s.s@699874@s.s@Indianerna@s.s@1
1292@s.s@Speedway@s.s@699875@s.s@Dackarna@s.s@1
1292@s.s@Speedway@s.s@699876@s.s@Lejonen@s.s@1
1292@s.s@Speedway@s.s@699877@s.s@Smederna@s.s@1
1292@s.s@Speedway@s.s@699878@s.s@Vastervik@s.s@1
1292@s.s@Speedway@s.s@699790@s.s@Wolverhampton Wolves@s.s@1
1292@s.s@Speedway@s.s@699791@s.s@Sheffield@s.s@1
1292@s.s@Speedway@s.s@699802@s.s@Italy@s.s@1
1292@s.s@Speedway@s.s@699803@s.s@Ukraine@s.s@1
1292@s.s@Speedway@s.s@699808@s.s@Czech Republic@s.s@1
1292@s.s@Speedway@s.s@699804@s.s@Poland@s.s@1
1292@s.s@Speedway@s.s@699805@s.s@Denmark@s.s@1
1292@s.s@Speedway@s.s@699806@s.s@Slovenia@s.s@1
1292@s.s@Speedway@s.s@699807@s.s@Sweden@s.s@1
1292@s.s@Speedway@s.s@699809@s.s@Finland@s.s@1
1292@s.s@Speedway@s.s@699810@s.s@Latvia@s.s@1
1292@s.s@Speedway@s.s@699870@s.s@Vetlanda@s.s@1
1292@s.s@Speedway@s.s@699871@s.s@Rospiggarna@s.s@1
1292@s.s@Speedway@s.s@699799@s.s@Russia@s.s@1
1292@s.s@Speedway@s.s@699801@s.s@USA@s.s@1
1292@s.s@Speedway@s.s@14132818@s.s@Vaclav Milik@s.s@0
1292@s.s@Speedway@s.s@14132824@s.s@Kai Huckenbeck@s.s@0
1292@s.s@Speedway@s.s@14132827@s.s@David Bellego@s.s@0
1292@s.s@Speedway@s.s@14132821@s.s@Andrej Lebedev@s.s@0
1292@s.s@Speedway@s.s@14132822@s.s@Peter Ljung@s.s@0
1292@s.s@Speedway@s.s@14132825@s.s@Andrij Kudryashov@s.s@0
1292@s.s@Speedway@s.s@14132823@s.s@Krzysztof Kasprzak@s.s@0
1292@s.s@Speedway@s.s@14132829@s.s@Robert Lambert@s.s@0
1292@s.s@Speedway@s.s@699792@s.s@Peterborough@s.s@1
1292@s.s@Speedway@s.s@699796@s.s@Great Britain@s.s@1
1292@s.s@Speedway@s.s@699797@s.s@Australia@s.s@1
1292@s.s@Speedway@s.s@699798@s.s@Germany@s.s@1
1292@s.s@Speedway@s.s@699725@s.s@Tai Woffinden@s.s@1
1292@s.s@Speedway@s.s@699726@s.s@Fredrik Lindgren@s.s@1
1292@s.s@Speedway@s.s@699794@s.s@Ipswich@s.s@1
1292@s.s@Speedway@s.s@699793@s.s@Belle Vue@s.s@1
1292@s.s@Speedway@s.s@2821356@s.s@Unia Leszno@s.s@0
1292@s.s@Speedway@s.s@2821355@s.s@Falubaz Zielona Gora@s.s@0
1292@s.s@Speedway@s.s@2030710@s.s@Bartosz Smektala@s.s@0
1292@s.s@Speedway@s.s@2030704@s.s@Nicki Pedersen@s.s@0
1292@s.s@Speedway@s.s@2030709@s.s@Jakub Jamrog@s.s@0
1292@s.s@Speedway@s.s@2030705@s.s@Janusz Kolodziej@s.s@0
1292@s.s@Speedway@s.s@2030717@s.s@Anders Thomsen@s.s@0
1292@s.s@Speedway@s.s@2030716@s.s@Piotr Protasiewicz@s.s@0
1292@s.s@Speedway@s.s@2030702@s.s@Mikkel Michelsen@s.s@0
1292@s.s@Speedway@s.s@2030708@s.s@Brady Kurtz@s.s@0
1292@s.s@Speedway@s.s@2030703@s.s@Michael Jepsen Jensen@s.s@0
1292@s.s@Speedway@s.s@2030707@s.s@Pawel Miesiac@s.s@0
1292@s.s@Speedway@s.s@2030701@s.s@Kenneth Bjerre@s.s@0
1292@s.s@Speedway@s.s@2030700@s.s@Kacper Woryna@s.s@0
1292@s.s@Speedway@s.s@2030699@s.s@Jaroslaw Hampel@s.s@0
1292@s.s@Speedway@s.s@2030715@s.s@Rune Holta@s.s@0
1292@s.s@Speedway@s.s@2030714@s.s@Grigorij Laguta@s.s@0
1292@s.s@Speedway@s.s@2030713@s.s@Przemyslaw Pawlicki@s.s@0
1292@s.s@Speedway@s.s@2821361@s.s@Motor Lublin@s.s@0
1292@s.s@Speedway@s.s@2030712@s.s@Krzysztof Buczkowski@s.s@0
1292@s.s@Speedway@s.s@2030711@s.s@Szymon Wozniak@s.s@0
1292@s.s@Speedway@s.s@2821360@s.s@Wlokniarz Czestochowa@s.s@0
1292@s.s@Speedway@s.s@2030706@s.s@Pawel Przedpelski@s.s@0
1292@s.s@Speedway@s.s@2821354@s.s@Stal Gorzow@s.s@0
1292@s.s@Speedway@s.s@2821359@s.s@Sparta Wrocław@s.s@0
1292@s.s@Speedway@s.s@2821358@s.s@ROW Rybnik@s.s@0
1292@s.s@Speedway@s.s@2821357@s.s@GKM Grudziadz@s.s@0
1292@s.s@Speedway@s.s@699735@s.s@Emil Saifutdinov@s.s@1
1292@s.s@Speedway@s.s@699740@s.s@Martin Smolinski@s.s@1
1292@s.s@Speedway@s.s@699788@s.s@Kings Lynn Stars@s.s@1
1292@s.s@Speedway@s.s@699789@s.s@Swindon Robins@s.s@1
1292@s.s@Speedway@s.s@699732@s.s@Matej Zagar@s.s@1
1292@s.s@Speedway@s.s@699729@s.s@Bartosz Zmarzlik@s.s@1
1292@s.s@Speedway@s.s@699734@s.s@Max Fricke@s.s@1
1292@s.s@Speedway@s.s@699728@s.s@Maciej Janowski@s.s@1
1292@s.s@Speedway@s.s@699731@s.s@Jason Doyle@s.s@1
1292@s.s@Speedway@s.s@699736@s.s@Martin Vaculik@s.s@1
1292@s.s@Speedway@s.s@699737@s.s@Leon Madsen@s.s@1
1292@s.s@Speedway@s.s@699727@s.s@Patryk Dudek@s.s@1
1292@s.s@Speedway@s.s@699738@s.s@Greg Hancock@s.s@1
1292@s.s@Speedway@s.s@699730@s.s@Antonio Lindback@s.s@1
1292@s.s@Speedway@s.s@699733@s.s@Niels Kristian Iversen@s.s@1
1292@s.s@Speedway@s.s@699739@s.s@Artem Laguta@s.s@1
1292@s.s@Speedway@s.s@4425139@s.s@B. Zmarzlik wyższa średnia od L. Madsena (runda zasadnicza) i Stal Gorzów wyższe miejsce od Włókniarza Częstochowa (łącznie z PO)@s.s@0
1292@s.s@Speedway@s.s@4425140@s.s@L. Madsen wyższa średnia od B. Zmarzlika (runda zasadnicza) i Włókniarz Częstochowa wyższe miejsce od Stali Gorzów (łącznie z PO)@s.s@0
1292@s.s@Speedway@s.s@4425141@s.s@Artem Laguta´s average speed is higher than Grigorij Laguta´s and GKM Grudziadz To Finish Above Motor Lublin (including play-offs)@s.s@0
1292@s.s@Speedway@s.s@4425142@s.s@Grigorij Laguta´s average speed is higher than Artem Laguta´s and Motor Lublin To Finish Above GKM Grudziadz (including play-offs)@s.s@0
1294@s.s@Golf@s.s@5326183@s.s@Ted Smith@s.s@0
1294@s.s@Golf@s.s@3863322@s.s@Eric Ansett@s.s@0
1294@s.s@Golf@s.s@4183859@s.s@Yealimi Noh@s.s@0
1294@s.s@Golf@s.s@3863323@s.s@Travis Trace@s.s@0
1294@s.s@Golf@s.s@3344392@s.s@Jon Curran@s.s@0
1294@s.s@Golf@s.s@1662281@s.s@Kyu Ly Kim 2@s.s@0
1294@s.s@Golf@s.s@4183860@s.s@Ye Won Lee@s.s@0
1294@s.s@Golf@s.s@5326164@s.s@Ryan McCormick@s.s@0
1294@s.s@Golf@s.s@5326165@s.s@Max Greyserman@s.s@0
1294@s.s@Golf@s.s@5326166@s.s@Dru Love@s.s@0
1294@s.s@Golf@s.s@5326167@s.s@Alex Beach@s.s@0
1294@s.s@Golf@s.s@5326168@s.s@Nathan Stamey@s.s@0
1294@s.s@Golf@s.s@5326169@s.s@Brian Hughes@s.s@0
1294@s.s@Golf@s.s@3863321@s.s@Ryan Elmore@s.s@0
1294@s.s@Golf@s.s@5326170@s.s@Matt Ryan@s.s@0
1294@s.s@Golf@s.s@5326171@s.s@Evan Harmeling@s.s@0
1294@s.s@Golf@s.s@3863354@s.s@Andrew Jensen@s.s@0
1294@s.s@Golf@s.s@3817517@s.s@Allie Bianchi@s.s@0
1294@s.s@Golf@s.s@3863353@s.s@Hunter Howell@s.s@0
1294@s.s@Golf@s.s@5326172@s.s@Cory Howard@s.s@0
1294@s.s@Golf@s.s@3817518@s.s@Ally Black@s.s@0
1294@s.s@Golf@s.s@5326173@s.s@Joel Thelen@s.s@0
1294@s.s@Golf@s.s@5326174@s.s@Will Grimmer@s.s@0
1294@s.s@Golf@s.s@5326175@s.s@Joshua Lee@s.s@0
1294@s.s@Golf@s.s@1662282@s.s@Ji Won Shin 2@s.s@0
1294@s.s@Golf@s.s@3817519@s.s@Alisa Rodriguez@s.s@0
1294@s.s@Golf@s.s@5326176@s.s@Taylor Funk@s.s@0
1294@s.s@Golf@s.s@3863352@s.s@Connor Messick@s.s@0
1294@s.s@Golf@s.s@5326177@s.s@Ian Holt@s.s@0
1294@s.s@Golf@s.s@4280992@s.s@Morgan Jackson@s.s@0
1294@s.s@Golf@s.s@5326178@s.s@Thomas Bass@s.s@0
1294@s.s@Golf@s.s@3863351@s.s@Nicholas Scott@s.s@0
1294@s.s@Golf@s.s@5349201@s.s@J. Teater@s.s@0
1294@s.s@Golf@s.s@3863350@s.s@Chandler White@s.s@0
1294@s.s@Golf@s.s@3817520@s.s@Valentina Haupt@s.s@0
1294@s.s@Golf@s.s@3817521@s.s@Trinity King@s.s@0
1294@s.s@Golf@s.s@3817522@s.s@Sydney Youngblood@s.s@0
1294@s.s@Golf@s.s@3898597@s.s@Brad Brunner@s.s@0
1294@s.s@Golf@s.s@3817523@s.s@Sydni Leung@s.s@0
1294@s.s@Golf@s.s@5745385@s.s@James Popowski@s.s@0
1294@s.s@Golf@s.s@3817524@s.s@Sydney Garber@s.s@0
1294@s.s@Golf@s.s@3817525@s.s@Symran Shah@s.s@0
1294@s.s@Golf@s.s@3817526@s.s@Tiffany Cao@s.s@0
1294@s.s@Golf@s.s@3898598@s.s@Scott Dunlap@s.s@0
1294@s.s@Golf@s.s@3863349@s.s@Baylor Payne@s.s@0
1294@s.s@Golf@s.s@5654592@s.s@D. Lee (Charles Schwab Challenge)@s.s@0
1294@s.s@Golf@s.s@3838878@s.s@Aubri Braecklein@s.s@0
1294@s.s@Golf@s.s@3838877@s.s@Anni Heck@s.s@0
1294@s.s@Golf@s.s@3817527@s.s@Summer Lee@s.s@0
1294@s.s@Golf@s.s@3838876@s.s@Melissa Siviter@s.s@0
1294@s.s@Golf@s.s@3838875@s.s@Kaitlin Zingler@s.s@0
1294@s.s@Golf@s.s@3838874@s.s@Ashley Kozlowski@s.s@0
1294@s.s@Golf@s.s@3838873@s.s@Angela King@s.s@0
1294@s.s@Golf@s.s@5328461@s.s@Nick Voke@s.s@0
1294@s.s@Golf@s.s@5654593@s.s@K. Mitchell (Charles Schwab Challenge)@s.s@0
1294@s.s@Golf@s.s@5349206@s.s@D. Ghim@s.s@0
1294@s.s@Golf@s.s@5328462@s.s@Trevor Cone@s.s@0
1294@s.s@Golf@s.s@3838872@s.s@Taylor Howerton@s.s@0
1294@s.s@Golf@s.s@5654594@s.s@M. Hubbard (Charles Schwab Challenge)@s.s@0
1294@s.s@Golf@s.s@5654595@s.s@S. Brown (Charles Schwab Challenge)@s.s@0
1294@s.s@Golf@s.s@3838871@s.s@Sofia Choi@s.s@0
1294@s.s@Golf@s.s@3838870@s.s@Lauren Lehigh@s.s@0
1294@s.s@Golf@s.s@3838869@s.s@Kelsey Webster@s.s@0
1294@s.s@Golf@s.s@3838868@s.s@Kelli McKandless@s.s@0
1294@s.s@Golf@s.s@3817528@s.s@Stephanie Moorberg@s.s@0
1294@s.s@Golf@s.s@3898599@s.s@Hayden Buckley@s.s@0
1294@s.s@Golf@s.s@3898600@s.s@John Somers@s.s@0
1294@s.s@Golf@s.s@3838867@s.s@Kaylee Chen@s.s@0
1294@s.s@Golf@s.s@3838866@s.s@Katie Hollern@s.s@0
1294@s.s@Golf@s.s@2077694@s.s@Samantha Sandland@s.s@0
1294@s.s@Golf@s.s@2077693@s.s@Gianna Singh@s.s@0
1294@s.s@Golf@s.s@3863320@s.s@Brendon Doyle@s.s@0
1294@s.s@Golf@s.s@5670454@s.s@Sean O´Hair@s.s@0
1294@s.s@Golf@s.s@5654596@s.s@S. Straka (Charles Schwab Challenge)@s.s@0
1294@s.s@Golf@s.s@5670455@s.s@Rob Oppenheim@s.s@0
1294@s.s@Golf@s.s@5654597@s.s@D. McCarthy (Charles Schwab Challenge)@s.s@0
1294@s.s@Golf@s.s@2935931@s.s@Peyton Manning@s.s@0
1294@s.s@Golf@s.s@3863319@s.s@Jonathan Keppler@s.s@0
1294@s.s@Golf@s.s@5654598@s.s@Campbell (Charles Schwab Challenge)@s.s@0
1294@s.s@Golf@s.s@5326215@s.s@Luke Schniederjans@s.s@0
1294@s.s@Golf@s.s@5670456@s.s@Joseph Bramlett@s.s@0
1294@s.s@Golf@s.s@5670457@s.s@J.T. Griffin@s.s@0
1294@s.s@Golf@s.s@5654599@s.s@C. Kirk (Charles Schwab Challenge)@s.s@0
1294@s.s@Golf@s.s@4177936@s.s@Барнетт, Грант@s.s@0
1294@s.s@Golf@s.s@4177937@s.s@Scott Newton@s.s@0
1294@s.s@Golf@s.s@2935932@s.s@Tom Brady@s.s@0
1294@s.s@Golf@s.s@2894113@s.s@Michael Bell@s.s@0
1294@s.s@Golf@s.s@3974861@s.s@Preston Summerhays@s.s@0
1294@s.s@Golf@s.s@5328467@s.s@David Sanders@s.s@0
1294@s.s@Golf@s.s@10498573@s.s@Brett Melton@s.s@0
1294@s.s@Golf@s.s@3863348@s.s@Tommy Schaff@s.s@0
1294@s.s@Golf@s.s@3817485@s.s@Gerina Piller@s.s@0
1294@s.s@Golf@s.s@3863324@s.s@Keenan Huskey@s.s@0
1294@s.s@Golf@s.s@5326179@s.s@Bryson Nimmer@s.s@0
1294@s.s@Golf@s.s@2109966@s.s@Jacob Sosa@s.s@0
1294@s.s@Golf@s.s@5326180@s.s@Phillip Yribarren@s.s@0
1294@s.s@Golf@s.s@5326181@s.s@Matthew Short@s.s@0
1294@s.s@Golf@s.s@5326182@s.s@David Lee@s.s@0
1294@s.s@Golf@s.s@10498580@s.s@Troy Kennedy@s.s@0
1294@s.s@Golf@s.s@3838879@s.s@Betsy Kelly@s.s@0
1294@s.s@Golf@s.s@2820501@s.s@John Oda@s.s@0
1294@s.s@Golf@s.s@5326216@s.s@Kelby Burton@s.s@0
1294@s.s@Golf@s.s@5326217@s.s@Mark David Johnson@s.s@0
1294@s.s@Golf@s.s@3817529@s.s@Savannah Barber@s.s@0
1294@s.s@Golf@s.s@2109965@s.s@Gordon Sargent@s.s@0
1294@s.s@Golf@s.s@10498582@s.s@Thomas Garnier@s.s@0
1294@s.s@Golf@s.s@3817530@s.s@Sarah White@s.s@0
1294@s.s@Golf@s.s@3817531@s.s@Simone Campise@s.s@0
1294@s.s@Golf@s.s@3863347@s.s@Thomas Forster@s.s@0
1294@s.s@Golf@s.s@2481403@s.s@Brendan O´Reilly@s.s@0
1294@s.s@Golf@s.s@2190271@s.s@T. Tyler@s.s@0
1294@s.s@Golf@s.s@2190270@s.s@R. Furuya@s.s@0
1294@s.s@Golf@s.s@2190269@s.s@R. Kinkead@s.s@0
1294@s.s@Golf@s.s@2190268@s.s@R. Carlson@s.s@0
1294@s.s@Golf@s.s@2190267@s.s@N. Ou@s.s@0
1294@s.s@Golf@s.s@2190266@s.s@M. Casullo@s.s@0
1294@s.s@Golf@s.s@2190265@s.s@K. Kasprzyk@s.s@0
1294@s.s@Golf@s.s@2190264@s.s@G. Lench@s.s@0
1294@s.s@Golf@s.s@2190263@s.s@T. Carlson@s.s@0
1294@s.s@Golf@s.s@2190262@s.s@K. Bauer@s.s@0
1294@s.s@Golf@s.s@3061843@s.s@Sachin Kumar@s.s@0
1294@s.s@Golf@s.s@3061844@s.s@Evan Grenus@s.s@0
1294@s.s@Golf@s.s@10498583@s.s@Tom Forster@s.s@0
1294@s.s@Golf@s.s@10498584@s.s@Steven Fisk@s.s@0
1294@s.s@Golf@s.s@3817532@s.s@Sarah Brown@s.s@0
1294@s.s@Golf@s.s@2109964@s.s@Gaven Lane@s.s@0
1294@s.s@Golf@s.s@10498587@s.s@Nathan Young@s.s@0
1294@s.s@Golf@s.s@3251452@s.s@Dominick Vennari@s.s@0
1294@s.s@Golf@s.s@3817533@s.s@Sarah Hauenstein@s.s@0
1294@s.s@Golf@s.s@10498588@s.s@Gray Townsend@s.s@0
1294@s.s@Golf@s.s@3251456@s.s@Mario Kelso@s.s@0
1294@s.s@Golf@s.s@10498591@s.s@Raj Ghosh@s.s@0
1294@s.s@Golf@s.s@10498592@s.s@Toks Pedro@s.s@0
1294@s.s@Golf@s.s@3251455@s.s@Janelle Johnson@s.s@0
1294@s.s@Golf@s.s@10498603@s.s@Bryce Hendrix@s.s@0
1294@s.s@Golf@s.s@3863346@s.s@Matthew Harris@s.s@0
1294@s.s@Golf@s.s@3863345@s.s@Marcus Manley@s.s@0
1294@s.s@Golf@s.s@3817581@s.s@Hanna Harrison@s.s@0
1294@s.s@Golf@s.s@10498604@s.s@Drew Perry@s.s@0
1294@s.s@Golf@s.s@10498605@s.s@Ben Perdue@s.s@0
1294@s.s@Golf@s.s@10498606@s.s@Devin Hopkins@s.s@0
1294@s.s@Golf@s.s@3863344@s.s@Keoni Vidrine@s.s@0
1294@s.s@Golf@s.s@3863343@s.s@Jacob Arnett@s.s@0
1294@s.s@Golf@s.s@5349205@s.s@H. Norlander@s.s@0
1294@s.s@Golf@s.s@2777704@s.s@Fusak, Megan@s.s@0
1294@s.s@Golf@s.s@2777703@s.s@Anokhina, Sofia@s.s@0
1294@s.s@Golf@s.s@3863342@s.s@Clay Ederer@s.s@0
1294@s.s@Golf@s.s@3817582@s.s@Brenda Gonzalez@s.s@0
1294@s.s@Golf@s.s@3838865@s.s@Anna Minami@s.s@0
1294@s.s@Golf@s.s@3863341@s.s@Brett McLamb@s.s@0
1294@s.s@Golf@s.s@3344006@s.s@Trey Bowling@s.s@0
1294@s.s@Golf@s.s@3344005@s.s@Mason Lenhart@s.s@0
1294@s.s@Golf@s.s@3344004@s.s@Canon Claycomb@s.s@0
1294@s.s@Golf@s.s@3344003@s.s@Jacob Cook@s.s@0
1294@s.s@Golf@s.s@3838864@s.s@Anna Kennedy@s.s@0
1294@s.s@Golf@s.s@3838863@s.s@Ali Mulhall@s.s@0
1294@s.s@Golf@s.s@3838862@s.s@Alexandra Braga@s.s@0
1294@s.s@Golf@s.s@3838861@s.s@Tatiana Wijaya@s.s@0
1294@s.s@Golf@s.s@3838860@s.s@Summar Roachell@s.s@0
1294@s.s@Golf@s.s@3838859@s.s@Stefanie Ferguson@s.s@0
1294@s.s@Golf@s.s@3838858@s.s@Laurel Gill@s.s@0
1294@s.s@Golf@s.s@3863325@s.s@Adam Lescalleet@s.s@0
1294@s.s@Golf@s.s@3838857@s.s@Jessica Zapf@s.s@0
1294@s.s@Golf@s.s@3838856@s.s@Gabrielle Shipley@s.s@0
1294@s.s@Golf@s.s@3838855@s.s@Erin Sargent@s.s@0
1294@s.s@Golf@s.s@3838854@s.s@Erin Houtsma@s.s@0
1294@s.s@Golf@s.s@3838853@s.s@Emily Gilbreth@s.s@0
1294@s.s@Golf@s.s@3838852@s.s@Elizabeth Schultz@s.s@0
1294@s.s@Golf@s.s@3838851@s.s@Elaine Wood@s.s@0
1294@s.s@Golf@s.s@3838850@s.s@Ashley Tait@s.s@0
1294@s.s@Golf@s.s@3838849@s.s@Anna DePalma@s.s@0
1294@s.s@Golf@s.s@3838848@s.s@Allie Knight@s.s@0
1294@s.s@Golf@s.s@5349208@s.s@B. Garnett@s.s@0
1294@s.s@Golf@s.s@3982251@s.s@Greg Payne@s.s@0
1294@s.s@Golf@s.s@3838847@s.s@Tess Hackworthy@s.s@0
1294@s.s@Golf@s.s@3838846@s.s@Roberta Liti@s.s@0
1294@s.s@Golf@s.s@3817534@s.s@Sadie Englemann@s.s@0
1294@s.s@Golf@s.s@3817583@s.s@Briana Pais@s.s@0
1294@s.s@Golf@s.s@3817584@s.s@Brooke Nolte@s.s@0
1294@s.s@Golf@s.s@3817535@s.s@Samantha Vodry@s.s@0
1294@s.s@Golf@s.s@5326184@s.s@William Register@s.s@0
1294@s.s@Golf@s.s@5326185@s.s@Christian Bosso@s.s@0
1294@s.s@Golf@s.s@3817585@s.s@Casey Ott@s.s@0
1294@s.s@Golf@s.s@3817586@s.s@Chelsea Romas@s.s@0
1294@s.s@Golf@s.s@3838845@s.s@Marisa Hisaki@s.s@0
1294@s.s@Golf@s.s@3817587@s.s@Daphney Tilton@s.s@0
1294@s.s@Golf@s.s@5328513@s.s@Caleb Sibley@s.s@0
1294@s.s@Golf@s.s@5328512@s.s@Austin Hitt@s.s@0
1294@s.s@Golf@s.s@3838844@s.s@Jenna Peters@s.s@0
1294@s.s@Golf@s.s@3838843@s.s@Charlotte Hillary@s.s@0
1294@s.s@Golf@s.s@5326186@s.s@Kyle Mueller@s.s@0
1294@s.s@Golf@s.s@5326187@s.s@Chandler Eaton@s.s@0
1294@s.s@Golf@s.s@3838842@s.s@Caroline Jordaan@s.s@0
1294@s.s@Golf@s.s@3838841@s.s@Madison Luitwieler@s.s@0
1294@s.s@Golf@s.s@3838840@s.s@Kristine Franklin@s.s@0
1294@s.s@Golf@s.s@3817536@s.s@Nicole Budnik@s.s@0
1294@s.s@Golf@s.s@3817537@s.s@Patricia Beliard@s.s@0
1294@s.s@Golf@s.s@3863340@s.s@Ben Kishigian@s.s@0
1294@s.s@Golf@s.s@3863339@s.s@Scott Stevens@s.s@0
1294@s.s@Golf@s.s@5349200@s.s@Sung Kang@s.s@0
1294@s.s@Golf@s.s@3817538@s.s@Molly Murray@s.s@0
1294@s.s@Golf@s.s@3937934@s.s@Zack Shriver@s.s@0
1294@s.s@Golf@s.s@3863338@s.s@Zach Sudinsky@s.s@0
1294@s.s@Golf@s.s@3863337@s.s@Blake Maum@s.s@0
1294@s.s@Golf@s.s@5328511@s.s@Nathan Roque@s.s@0
1294@s.s@Golf@s.s@5328510@s.s@James Bologna@s.s@0
1294@s.s@Golf@s.s@4777222@s.s@Harry Hibbert@s.s@0
1294@s.s@Golf@s.s@4777223@s.s@Liam Cassidy@s.s@0
1294@s.s@Golf@s.s@3863336@s.s@Elliott Grayson@s.s@0
1294@s.s@Golf@s.s@5328509@s.s@Douglas Lanier@s.s@0
1294@s.s@Golf@s.s@3863335@s.s@Barrett Waters@s.s@0
1294@s.s@Golf@s.s@5328508@s.s@Marshall Platt@s.s@0
1294@s.s@Golf@s.s@5349203@s.s@S. Ryder@s.s@0
1294@s.s@Golf@s.s@3863334@s.s@Jonathan Hardee@s.s@0
1294@s.s@Golf@s.s@4067092@s.s@Jerod Turner@s.s@0
1294@s.s@Golf@s.s@3863333@s.s@Austin Morrison@s.s@0
1294@s.s@Golf@s.s@5328507@s.s@Jarred Garcia@s.s@0
1294@s.s@Golf@s.s@3937935@s.s@Stephen P Grant@s.s@0
1294@s.s@Golf@s.s@3937933@s.s@Bennett Buch@s.s@0
1294@s.s@Golf@s.s@3937932@s.s@James Mackenzie@s.s@0
1294@s.s@Golf@s.s@3937931@s.s@Ty Strafaci@s.s@0
1294@s.s@Golf@s.s@3963705@s.s@Jamie Donaldson@s.s@0
1294@s.s@Golf@s.s@3937936@s.s@Clinton Whitelaw@s.s@0
1294@s.s@Golf@s.s@3937937@s.s@Justin Grondahl@s.s@0
1294@s.s@Golf@s.s@5745381@s.s@Justin Schwab@s.s@0
1294@s.s@Golf@s.s@3251410@s.s@Muttitt@s.s@0
1294@s.s@Golf@s.s@3863327@s.s@Holden Strickland@s.s@0
1294@s.s@Golf@s.s@3240708@s.s@Ji Hyun Kim 2@s.s@0
1294@s.s@Golf@s.s@3251453@s.s@Richard Russekoff@s.s@0
1294@s.s@Golf@s.s@3251454@s.s@Alexander Kline@s.s@0
1294@s.s@Golf@s.s@5745380@s.s@John Leverton@s.s@0
1294@s.s@Golf@s.s@4281004@s.s@Ben Walker@s.s@0
1294@s.s@Golf@s.s@5328463@s.s@Conner Godsey@s.s@0
1294@s.s@Golf@s.s@4281003@s.s@William Hawksworth@s.s@0
1294@s.s@Golf@s.s@3817549@s.s@Maddy Rayner@s.s@0
