1379@s.s@Virtual Football Pro@s.s@710271@s.s@First Half 1 France Over/Under  Asian@s.s@0@s.s@["1 France Under 0.75","1 France Over 0.75"]
1379@s.s@Virtual Football Pro@s.s@710270@s.s@First Half 1 France Over/Under @s.s@0@s.s@["1 France Under 0.5","1 France Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@710269@s.s@1 France To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@710268@s.s@1 France Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@710267@s.s@1 France Over/Under @s.s@0@s.s@["1 France Under 0.5","1 France Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@709965@s.s@1 Armenia To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@709966@s.s@2 France To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@709967@s.s@First Half 1 Armenia Over/Under @s.s@0@s.s@["1 Armenia Under 0.5","1 Armenia Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@709968@s.s@First Half 2 France Over/Under @s.s@0@s.s@["2 France Under 0.5","2 France Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@710192@s.s@First Half 2 Brazil Over/Under  Asian@s.s@0@s.s@["2 Brazil Under 0.75","2 Brazil Over 0.75"]
1379@s.s@Virtual Football Pro@s.s@709506@s.s@First Half 1 Netherlands Over/Under @s.s@0@s.s@["1 Netherlands Under 0.5","1 Netherlands Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@709468@s.s@2 Argentina To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@709467@s.s@1 Brazil To Score@s.s@0@s.s@["No","Yes"]
1380@s.s@The Penalty Kicks@s.s@711332@s.s@2 France Over/Under @s.s@0@s.s@["2 France Under 1","2 France Over 1"]
1380@s.s@The Penalty Kicks@s.s@711166@s.s@1 Netherlands Total Goals@s.s@0@s.s@["4","5","6","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@711165@s.s@1 Netherlands Over/Under @s.s@0@s.s@["1 Netherlands Under 1","1 Netherlands Over  1"]
1380@s.s@The Penalty Kicks@s.s@709548@s.s@2 Brazil Total Goals@s.s@0@s.s@["4","5","6","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@709547@s.s@1 England Total Goals@s.s@0@s.s@["4","5","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@709546@s.s@2 Brazil Over/Under @s.s@0@s.s@["2 Brazil Under 1","2 Brazil Over 1"]
1380@s.s@The Penalty Kicks@s.s@709545@s.s@1 England Over/Under @s.s@0@s.s@["1 England Under 0.5","1 England Over  0.5"]
1380@s.s@The Penalty Kicks@s.s@709544@s.s@2 Poland Total Goals@s.s@0@s.s@["4","5","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@709543@s.s@1 Belgium Total Goals@s.s@0@s.s@["4","5","6","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@709542@s.s@2 Poland Over/Under @s.s@0@s.s@["2 Poland Under 0.5","2 Poland Over 0.5"]
1380@s.s@The Penalty Kicks@s.s@709541@s.s@1 Belgium Over/Under @s.s@0@s.s@["1 Belgium Under 1","1 Belgium Over  1"]
1380@s.s@The Penalty Kicks@s.s@709540@s.s@2 Spain Total Goals@s.s@0@s.s@["4","5","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@709539@s.s@1 France Total Goals@s.s@0@s.s@["4","5","6","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@709538@s.s@2 Spain Over/Under @s.s@0@s.s@["2 Spain Under 0.5","2 Spain Over 0.5"]
1380@s.s@The Penalty Kicks@s.s@709537@s.s@1 France Over/Under @s.s@0@s.s@["1 France Under 1","1 France Over  1"]
1380@s.s@The Penalty Kicks@s.s@709536@s.s@5th Kicks Both Teams To  Score@s.s@0@s.s@["No","Yes"]
1380@s.s@The Penalty Kicks@s.s@709535@s.s@4th Kicks Both Teams To  Score@s.s@0@s.s@["No","Yes"]
1380@s.s@The Penalty Kicks@s.s@709534@s.s@3rd Kicks Both Teams To  Score@s.s@0@s.s@["No","Yes"]
1380@s.s@The Penalty Kicks@s.s@709533@s.s@2nd Kicks Both Teams To  Score@s.s@0@s.s@["No","Yes"]
1380@s.s@The Penalty Kicks@s.s@709532@s.s@1st Kicks Both Teams To  Score@s.s@0@s.s@["No","Yes"]
1380@s.s@The Penalty Kicks@s.s@709531@s.s@Rounds of Kicks Over/Under @s.s@0@s.s@["Under 4.5","Over 4.5"]
1380@s.s@The Penalty Kicks@s.s@709530@s.s@5th Kicks Result@s.s@0@s.s@["2 Netherlands","Draw","1 Spain"]
1380@s.s@The Penalty Kicks@s.s@709529@s.s@4th Kicks Result@s.s@0@s.s@["2 Netherlands","Draw","1 Spain"]
1380@s.s@The Penalty Kicks@s.s@709528@s.s@3rd Kicks Result@s.s@0@s.s@["2 Netherlands","Draw","1 Spain"]
1380@s.s@The Penalty Kicks@s.s@709527@s.s@2nd Kicks Result@s.s@0@s.s@["2 Netherlands","Draw","1 Spain"]
1380@s.s@The Penalty Kicks@s.s@709526@s.s@1st Kicks Result@s.s@0@s.s@["2 Netherlands","Draw","1 Spain"]
1380@s.s@The Penalty Kicks@s.s@709525@s.s@Correct Score@s.s@0@s.s@["0-3","1-2","0-2","6-5","1-3","4-5","3-4","2-3","2-4","3-1","3-0","2-0","3-2","5-3","5-4","4-3","4-1","4-2"]
1380@s.s@The Penalty Kicks@s.s@709524@s.s@Odd Or Even@s.s@0@s.s@["Odd","Even"]
1380@s.s@The Penalty Kicks@s.s@709523@s.s@Outcome And Total @s.s@0@s.s@["2 Netherlands And Over 4.5","2 Netherlands And Under 4.5","1 Spain And Over 4.5","1 Spain And Under 4.5"]
1380@s.s@The Penalty Kicks@s.s@709522@s.s@2 Netherlands Total Goals@s.s@0@s.s@["4","5","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@709521@s.s@1 Spain Total Goals@s.s@0@s.s@["4","5","6","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@709520@s.s@Number Of Goals@s.s@0@s.s@["7","6","8","11","9","2","3","5","4"]
1380@s.s@The Penalty Kicks@s.s@709519@s.s@2 Netherlands Over/Under @s.s@0@s.s@["2 Netherlands Under 0.5","2 Netherlands Over 0.5"]
1380@s.s@The Penalty Kicks@s.s@709518@s.s@1 Spain Over/Under @s.s@0@s.s@["1 Spain Under 1","1 Spain Over  1"]
1380@s.s@The Penalty Kicks@s.s@709517@s.s@Asian Handicap@s.s@0@s.s@["2 Netherlands -2.5","1 Spain 2.5"]
1380@s.s@The Penalty Kicks@s.s@709516@s.s@Over/Under @s.s@0@s.s@["Under 4.5","Over 4.5"]
1380@s.s@The Penalty Kicks@s.s@709515@s.s@Match Result@s.s@0@s.s@["2 Netherlands","1 Spain"]
1380@s.s@The Penalty Kicks@s.s@710927@s.s@2 England Total Goals@s.s@0@s.s@["4","5","6","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@710926@s.s@2 England Over/Under @s.s@0@s.s@["2 England Under 1","2 England Over 1"]
1380@s.s@The Penalty Kicks@s.s@710700@s.s@2 Italy Total Goals@s.s@0@s.s@["4","5","6","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@710699@s.s@2 Italy Over/Under @s.s@0@s.s@["2 Italy Under 1","2 Italy Over 1"]
1380@s.s@The Penalty Kicks@s.s@709976@s.s@1 Germany Over/Under @s.s@0@s.s@["1 Germany Under 1","1 Germany Over  1"]
1380@s.s@The Penalty Kicks@s.s@709977@s.s@2 Uruguay Over/Under @s.s@0@s.s@["2 Uruguay Under 0.5","2 Uruguay Over 0.5"]
1380@s.s@The Penalty Kicks@s.s@709978@s.s@1 Germany Total Goals@s.s@0@s.s@["4","5","6","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@709979@s.s@2 Uruguay Total Goals@s.s@0@s.s@["4","5","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@709980@s.s@1 Argentina Over/Under @s.s@0@s.s@["1 Argentina Under 0.5","1 Argentina Over  0.5"]
1380@s.s@The Penalty Kicks@s.s@709981@s.s@1 Argentina Total Goals@s.s@0@s.s@["4","5","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@710111@s.s@1 Poland Total Goals@s.s@0@s.s@["4","5","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@710110@s.s@1 Poland Over/Under @s.s@0@s.s@["1 Poland Under 0.5","1 Poland Over  0.5"]
1380@s.s@The Penalty Kicks@s.s@710442@s.s@2 Armenia Total Goals@s.s@0@s.s@["4","5","6","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@710441@s.s@1 Brazil Total Goals@s.s@0@s.s@["4","5","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@710440@s.s@2 Armenia Over/Under @s.s@0@s.s@["2 Armenia Under 1","2 Armenia Over 1"]
1380@s.s@The Penalty Kicks@s.s@710439@s.s@1 Brazil Over/Under @s.s@0@s.s@["1 Brazil Under 0.5","1 Brazil Over  0.5"]
1380@s.s@The Penalty Kicks@s.s@710275@s.s@2 Germany Total Goals@s.s@0@s.s@["4","5","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@710274@s.s@1 Italy Total Goals@s.s@0@s.s@["4","5","6","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@710273@s.s@2 Germany Over/Under @s.s@0@s.s@["2 Germany Under 0.5","2 Germany Over 0.5"]
1380@s.s@The Penalty Kicks@s.s@710272@s.s@1 Italy Over/Under @s.s@0@s.s@["1 Italy Under 1","1 Italy Over  1"]
1380@s.s@The Penalty Kicks@s.s@710196@s.s@2 Belgium Total Goals@s.s@0@s.s@["4","5","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@710195@s.s@1 Armenia Total Goals@s.s@0@s.s@["4","5","6","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@710194@s.s@2 Belgium Over/Under @s.s@0@s.s@["2 Belgium Under 0.5","2 Belgium Over 0.5"]
1380@s.s@The Penalty Kicks@s.s@710193@s.s@1 Armenia Over/Under @s.s@0@s.s@["1 Armenia Under 1","1 Armenia Over  1"]
1380@s.s@The Penalty Kicks@s.s@710115@s.s@2 Argentina Total Goals@s.s@0@s.s@["4","5","6","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@710114@s.s@1 Uruguay Total Goals@s.s@0@s.s@["4","5","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@710113@s.s@2 Argentina Over/Under @s.s@0@s.s@["2 Argentina Under 1","2 Argentina Over 1"]
1380@s.s@The Penalty Kicks@s.s@710112@s.s@1 Uruguay Over/Under @s.s@0@s.s@["1 Uruguay Under 0.5","1 Uruguay Over  0.5"]
1380@s.s@The Penalty Kicks@s.s@711333@s.s@2 France Total Goals@s.s@0@s.s@["4","5","6","3","0","1","2"]
1380@s.s@The Penalty Kicks@s.s@997160@s.s@***@s.s@0@s.s@["***","***"]
1381@s.s@Chess@s.s@712011@s.s@To Qualify@s.s@1@s.s@["W1","W2"]
1381@s.s@Chess@s.s@714092@s.s@Handicap@s.s@1@s.s@["Alireza Firouzja ","Carlsen Magnus "]
1381@s.s@Chess@s.s@709549@s.s@Match Result@s.s@1@s.s@["W1","X","W2"]
1381@s.s@Chess@s.s@722957@s.s@Double Chance@s.s@1@s.s@["X2","12","1X"]
1382@s.s@Virtual Football League@s.s@918071@s.s@***@s.s@0@s.s@["***","***","***"]
1382@s.s@Virtual Football League@s.s@709656@s.s@First Half 2 Spain Over/Under  Asian@s.s@0@s.s@["2 Spain Under 0.75","2 Spain Over 0.75"]
1382@s.s@Virtual Football League@s.s@709561@s.s@Number Of Goals@s.s@0@s.s@["3","4","2","0","1"]
1382@s.s@Virtual Football League@s.s@709601@s.s@1 Belgium To Score@s.s@0@s.s@["No","Yes"]
1382@s.s@Virtual Football League@s.s@709602@s.s@2 England To Score@s.s@0@s.s@["No","Yes"]
1382@s.s@Virtual Football League@s.s@709603@s.s@First Half 1 Belgium Over/Under @s.s@0@s.s@["1 Belgium Under 0.5","1 Belgium Over 0.5"]
1382@s.s@Virtual Football League@s.s@709604@s.s@First Half 2 England Over/Under @s.s@0@s.s@["2 England Under 0.5","2 England Over 0.5"]
1382@s.s@Virtual Football League@s.s@709655@s.s@First Half 2 Spain Over/Under @s.s@0@s.s@["2 Spain Under 0.5","2 Spain Over 0.5"]
1382@s.s@Virtual Football League@s.s@709605@s.s@First Half 2 England Over/Under  Asian@s.s@0@s.s@["2 England Under 0.75","2 England Over 0.75"]
1382@s.s@Virtual Football League@s.s@709606@s.s@First Half 1 Belgium Over/Under  Asian@s.s@0@s.s@["1 Belgium Under 0.75","1 Belgium Over 0.75"]
1382@s.s@Virtual Football League@s.s@709607@s.s@1 Italy Over/Under @s.s@0@s.s@["1 Italy Under 0.5","1 Italy Over 0.5"]
1382@s.s@Virtual Football League@s.s@709654@s.s@2 Spain To Score@s.s@0@s.s@["No","Yes"]
1382@s.s@Virtual Football League@s.s@709608@s.s@2 France Over/Under @s.s@0@s.s@["2 France Under 0.5","2 France Over 0.5"]
1382@s.s@Virtual Football League@s.s@709609@s.s@1 Italy Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1382@s.s@Virtual Football League@s.s@709610@s.s@2 France Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1382@s.s@Virtual Football League@s.s@709611@s.s@1 Italy To Score@s.s@0@s.s@["No","Yes"]
1382@s.s@Virtual Football League@s.s@709562@s.s@1 Uruguay Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1382@s.s@Virtual Football League@s.s@709563@s.s@2 Brazil Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1382@s.s@Virtual Football League@s.s@709612@s.s@2 France To Score@s.s@0@s.s@["No","Yes"]
1382@s.s@Virtual Football League@s.s@709613@s.s@First Half 1 Italy Over/Under @s.s@0@s.s@["1 Italy Under 0.5","1 Italy Over 0.5"]
1382@s.s@Virtual Football League@s.s@709564@s.s@1 Uruguay To Score@s.s@0@s.s@["No","Yes"]
1382@s.s@Virtual Football League@s.s@709565@s.s@2 Brazil To Score@s.s@0@s.s@["No","Yes"]
1382@s.s@Virtual Football League@s.s@709653@s.s@2 Spain Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1382@s.s@Virtual Football League@s.s@709649@s.s@1 France To Score@s.s@0@s.s@["No","Yes"]
1382@s.s@Virtual Football League@s.s@709651@s.s@First Half 1 France Over/Under  Asian@s.s@0@s.s@["1 France Under 0.75","1 France Over 0.75"]
1382@s.s@Virtual Football League@s.s@709614@s.s@First Half 2 France Over/Under @s.s@0@s.s@["2 France Under 0.5","2 France Over 0.5"]
1382@s.s@Virtual Football League@s.s@709615@s.s@First Half 2 France Over/Under  Asian@s.s@0@s.s@["2 France Under 0.75","2 France Over 0.75"]
1382@s.s@Virtual Football League@s.s@709566@s.s@Half Time Full Time@s.s@0@s.s@["2 Brazil\/1 Uruguay","Draw\/2 Brazil","2 Brazil\/2 Brazil","2 Brazil\/Draw","Draw\/Draw","1 Uruguay\/Draw","1 Uruguay\/1 Uruguay","Draw\/1 Uruguay","1 Uruguay\/2 Brazil"]
1382@s.s@Virtual Football League@s.s@709616@s.s@First Half 1 Italy Over/Under  Asian@s.s@0@s.s@["1 Italy Under 0.75","1 Italy Over 0.75"]
1382@s.s@Virtual Football League@s.s@709617@s.s@1 Brazil Over/Under @s.s@0@s.s@["1 Brazil Under 0.5","1 Brazil Over 0.5"]
1382@s.s@Virtual Football League@s.s@709618@s.s@1 Brazil Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1382@s.s@Virtual Football League@s.s@709640@s.s@First Half 2 Italy Over/Under  Asian@s.s@0@s.s@["2 Italy Under 0.75","2 Italy Over 0.75"]
1382@s.s@Virtual Football League@s.s@709650@s.s@First Half 1 France Over/Under @s.s@0@s.s@["1 France Under 0.5","1 France Over 0.5"]
1382@s.s@Virtual Football League@s.s@709567@s.s@Outcome And Total @s.s@0@s.s@["2 Brazil And Over 1.5","1 Uruguay And Under 1.5","1 Uruguay And Over 1.5","Draw And Under 1.5","Draw And Over 1.5","2 Brazil And Under 1.5"]
1382@s.s@Virtual Football League@s.s@709550@s.s@Match Result@s.s@0@s.s@["2 Brazil","Draw","1 Uruguay"]
1382@s.s@Virtual Football League@s.s@709551@s.s@Double Chance@s.s@0@s.s@["X2","12","1X"]
1382@s.s@Virtual Football League@s.s@709552@s.s@Over/Under @s.s@0@s.s@["Under 1.5","Over 1.5"]
1382@s.s@Virtual Football League@s.s@709553@s.s@Asian Handicap@s.s@0@s.s@["2 Brazil -0.5","1 Uruguay 0.5"]
1382@s.s@Virtual Football League@s.s@709639@s.s@First Half 2 Italy Over/Under @s.s@0@s.s@["2 Italy Under 0.5","2 Italy Over 0.5"]
1382@s.s@Virtual Football League@s.s@709648@s.s@1 France Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1382@s.s@Virtual Football League@s.s@709647@s.s@1 France Over/Under @s.s@0@s.s@["1 France Under 0.5","1 France Over 0.5"]
1382@s.s@Virtual Football League@s.s@709619@s.s@1 Brazil To Score@s.s@0@s.s@["No","Yes"]
1382@s.s@Virtual Football League@s.s@709620@s.s@First Half 1 Brazil Over/Under @s.s@0@s.s@["1 Brazil Under 0.5","1 Brazil Over 0.5"]
1382@s.s@Virtual Football League@s.s@709621@s.s@First Half 1 Brazil Over/Under  Asian@s.s@0@s.s@["1 Brazil Under 0.75","1 Brazil Over 0.75"]
1382@s.s@Virtual Football League@s.s@709646@s.s@First Half 1 England Over/Under  Asian@s.s@0@s.s@["1 England Under 0.75","1 England Over 0.75"]
1382@s.s@Virtual Football League@s.s@709554@s.s@1 Uruguay Over/Under @s.s@0@s.s@["1 Uruguay Under 0.5","1 Uruguay Over 0.5"]
1382@s.s@Virtual Football League@s.s@709638@s.s@First Half 1 Argentina Over/Under @s.s@0@s.s@["1 Argentina Under 0.5","1 Argentina Over 0.5"]
1382@s.s@Virtual Football League@s.s@709622@s.s@2 Uruguay Over/Under @s.s@0@s.s@["2 Uruguay Under 0.5","2 Uruguay Over 0.5"]
1382@s.s@Virtual Football League@s.s@709623@s.s@2 Uruguay Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1382@s.s@Virtual Football League@s.s@709555@s.s@2 Brazil Over/Under @s.s@0@s.s@["2 Brazil Under 0.5","2 Brazil Over 0.5"]
1382@s.s@Virtual Football League@s.s@709624@s.s@2 Uruguay To Score@s.s@0@s.s@["No","Yes"]
1382@s.s@Virtual Football League@s.s@709637@s.s@2 Italy To Score@s.s@0@s.s@["No","Yes"]
1382@s.s@Virtual Football League@s.s@709625@s.s@First Half 2 Uruguay Over/Under @s.s@0@s.s@["2 Uruguay Under 0.5","2 Uruguay Over 0.5"]
1382@s.s@Virtual Football League@s.s@709568@s.s@Odd Or Even@s.s@0@s.s@["Odd","Even"]
1382@s.s@Virtual Football League@s.s@709569@s.s@Correct Score@s.s@0@s.s@["0-2","0-1","2-2","0-3","1-3","1-2","0-4","1-1","3-0","2-0","1-0","4-0","0-0","3-1","2-1"]
1382@s.s@Virtual Football League@s.s@709570@s.s@First Half Result@s.s@0@s.s@["2 Brazil","Draw","1 Uruguay"]
1382@s.s@Virtual Football League@s.s@709571@s.s@First Half Double Chance@s.s@0@s.s@["X2","12","1X"]
1382@s.s@Virtual Football League@s.s@709572@s.s@First Half Over/Under @s.s@0@s.s@["Under 0.5","Over 0.5"]
1382@s.s@Virtual Football League@s.s@709573@s.s@First Half Asian Handicap@s.s@0@s.s@["2 Brazil -0.5","1 Uruguay 0.5"]
1382@s.s@Virtual Football League@s.s@709626@s.s@First Half 2 Uruguay Over/Under  Asian@s.s@0@s.s@["2 Uruguay Under 0.75","2 Uruguay Over 0.75"]
1382@s.s@Virtual Football League@s.s@709627@s.s@2 Belgium Over/Under @s.s@0@s.s@["2 Belgium Under 0.5","2 Belgium Over 0.5"]
1382@s.s@Virtual Football League@s.s@709628@s.s@2 Belgium Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1382@s.s@Virtual Football League@s.s@709574@s.s@First Half 1 Uruguay Over/Under @s.s@0@s.s@["1 Uruguay Under 0.5","1 Uruguay Over 0.5"]
1382@s.s@Virtual Football League@s.s@709629@s.s@2 Belgium To Score@s.s@0@s.s@["No","Yes"]
1382@s.s@Virtual Football League@s.s@709630@s.s@First Half 2 Belgium Over/Under @s.s@0@s.s@["2 Belgium Under 0.5","2 Belgium Over 0.5"]
1382@s.s@Virtual Football League@s.s@709631@s.s@First Half 2 Belgium Over/Under  Asian@s.s@0@s.s@["2 Belgium Under 0.75","2 Belgium Over 0.75"]
1382@s.s@Virtual Football League@s.s@709632@s.s@1 Argentina Over/Under @s.s@0@s.s@["1 Argentina Under 0.5","1 Argentina Over 0.5"]
1382@s.s@Virtual Football League@s.s@709633@s.s@2 Italy Over/Under @s.s@0@s.s@["2 Italy Under 0.5","2 Italy Over 0.5"]
1382@s.s@Virtual Football League@s.s@709634@s.s@1 Argentina Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1382@s.s@Virtual Football League@s.s@709635@s.s@2 Italy Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1382@s.s@Virtual Football League@s.s@709636@s.s@1 Argentina To Score@s.s@0@s.s@["No","Yes"]
1382@s.s@Virtual Football League@s.s@709575@s.s@First Half 2 Brazil Over/Under @s.s@0@s.s@["2 Brazil Under 0.5","2 Brazil Over 0.5"]
1382@s.s@Virtual Football League@s.s@709556@s.s@First Team To Score@s.s@0@s.s@["2 Brazil","No Goal","1 Uruguay"]
1382@s.s@Virtual Football League@s.s@709557@s.s@Both Teams To Score@s.s@0@s.s@["No","Yes"]
1382@s.s@Virtual Football League@s.s@709576@s.s@First Half Odd Or Even@s.s@0@s.s@["Odd","Even"]
1382@s.s@Virtual Football League@s.s@709577@s.s@First Half Correct Score@s.s@0@s.s@["3:0","3:1","4:0","0:3","0:4","2:2","1:3","2-1","0-0","1-0","2-0","0-2","1-2","1-1","0-1"]
1382@s.s@Virtual Football League@s.s@709578@s.s@Total Goals Asian@s.s@0@s.s@["Under 1.25","Over 1.25"]
1382@s.s@Virtual Football League@s.s@709579@s.s@Match Home Team To Score And Result@s.s@0@s.s@["2 Brazil\/Yes","2 Brazil\/No","Draw\/No","1 Uruguay\/Yes","Draw\/Yes"]
1382@s.s@Virtual Football League@s.s@709580@s.s@1st Half Goals Asian Handicap@s.s@0@s.s@["2 Brazil -0.75","1 Uruguay 0.75"]
1382@s.s@Virtual Football League@s.s@709581@s.s@First Half 2 Brazil Over/Under  Asian@s.s@0@s.s@["2 Brazil Under 0.75","2 Brazil Over 0.75"]
1382@s.s@Virtual Football League@s.s@709582@s.s@First Half 1 Uruguay Over/Under  Asian@s.s@0@s.s@["1 Uruguay Under 0.75","1 Uruguay Over 0.75"]
1382@s.s@Virtual Football League@s.s@709583@s.s@First Half Both Teams To Score@s.s@0@s.s@["No","Yes"]
1382@s.s@Virtual Football League@s.s@709584@s.s@Half Time Total Goals Exact@s.s@0@s.s@["3","4","2","0","1"]
1382@s.s@Virtual Football League@s.s@709585@s.s@Match Away Team To Score And Result@s.s@0@s.s@["2 Brazil\/Yes","2 Brazil\/No","Draw\/No","1 Uruguay\/Yes","Draw\/Yes"]
1382@s.s@Virtual Football League@s.s@709586@s.s@Goals Asian Handicap@s.s@0@s.s@["2 Brazil -0.25","1 Uruguay 0.25"]
1382@s.s@Virtual Football League@s.s@709587@s.s@1 Spain Over/Under @s.s@0@s.s@["1 Spain Under 0.5","1 Spain Over 0.5"]
1382@s.s@Virtual Football League@s.s@709588@s.s@2 Argentina Over/Under @s.s@0@s.s@["2 Argentina Under 0.5","2 Argentina Over 0.5"]
1382@s.s@Virtual Football League@s.s@709589@s.s@1 Spain Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1382@s.s@Virtual Football League@s.s@709590@s.s@2 Argentina Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1382@s.s@Virtual Football League@s.s@709591@s.s@1 Spain To Score@s.s@0@s.s@["No","Yes"]
1382@s.s@Virtual Football League@s.s@709558@s.s@3-Way Total@s.s@0@s.s@["Exactly 1","Under 1","Over 1"]
1382@s.s@Virtual Football League@s.s@709559@s.s@3-Way Handicap@s.s@0@s.s@["Tie 2 Brazil 1","2 Brazil 1","1 Uruguay -1"]
1382@s.s@Virtual Football League@s.s@709592@s.s@2 Argentina To Score@s.s@0@s.s@["No","Yes"]
1382@s.s@Virtual Football League@s.s@709593@s.s@First Half 1 Spain Over/Under @s.s@0@s.s@["1 Spain Under 0.5","1 Spain Over 0.5"]
1382@s.s@Virtual Football League@s.s@709594@s.s@First Half 2 Argentina Over/Under @s.s@0@s.s@["2 Argentina Under 0.5","2 Argentina Over 0.5"]
1382@s.s@Virtual Football League@s.s@709645@s.s@First Half 1 England Over/Under @s.s@0@s.s@["1 England Under 0.5","1 England Over 0.5"]
1382@s.s@Virtual Football League@s.s@709595@s.s@First Half 2 Argentina Over/Under  Asian@s.s@0@s.s@["2 Argentina Under 0.75","2 Argentina Over 0.75"]
1382@s.s@Virtual Football League@s.s@709596@s.s@First Half 1 Spain Over/Under  Asian@s.s@0@s.s@["1 Spain Under 0.75","1 Spain Over 0.75"]
1382@s.s@Virtual Football League@s.s@709597@s.s@1 Belgium Over/Under @s.s@0@s.s@["1 Belgium Under 0.5","1 Belgium Over 0.5"]
1382@s.s@Virtual Football League@s.s@709560@s.s@Draw No Bet@s.s@0@s.s@["2 Brazil","1 Uruguay"]
1382@s.s@Virtual Football League@s.s@709598@s.s@2 England Over/Under @s.s@0@s.s@["2 England Under 0.5","2 England Over 0.5"]
1382@s.s@Virtual Football League@s.s@709644@s.s@1 England To Score@s.s@0@s.s@["No","Yes"]
1382@s.s@Virtual Football League@s.s@709643@s.s@1 England Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1382@s.s@Virtual Football League@s.s@709642@s.s@1 England Over/Under @s.s@0@s.s@["1 England Under 0.5","1 England Over 0.5"]
1382@s.s@Virtual Football League@s.s@709641@s.s@First Half 1 Argentina Over/Under  Asian@s.s@0@s.s@["1 Argentina Under 0.75","1 Argentina Over 0.75"]
1382@s.s@Virtual Football League@s.s@709652@s.s@2 Spain Over/Under @s.s@0@s.s@["2 Spain Under 0.5","2 Spain Over 0.5"]
1382@s.s@Virtual Football League@s.s@709600@s.s@2 England Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1382@s.s@Virtual Football League@s.s@709599@s.s@1 Belgium Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1383@s.s@Cricket@s.s@710594@s.s@1st Inning, 14th Over, South Africa Cyber - Wicket@s.s@0@s.s@["Yes","No"]
1383@s.s@Cricket@s.s@713443@s.s@1st Inning, 5th Over, Australia Cyber - Total Runs@s.s@0@s.s@["Over 8.5","Under 8.5"]
1383@s.s@Cricket@s.s@713437@s.s@1st Inning, 4th Over, Australia Cyber - Total Runs@s.s@0@s.s@["Over 8.5","Under 8.5"]
1383@s.s@Cricket@s.s@713416@s.s@1st Inning, 3rd Over, Australia Cyber - Total Runs@s.s@0@s.s@["Over 8.5","Under 8.5"]
1383@s.s@Cricket@s.s@711021@s.s@1st Inning, 11th Over, England Cyber - Wicket@s.s@0@s.s@["Yes","No"]
1383@s.s@Cricket@s.s@711011@s.s@1st Inning, 10th Over, England Cyber - Total Runs@s.s@0@s.s@["Over 6.5","Under 6.5"]
1383@s.s@Cricket@s.s@711010@s.s@1st Inning, 10th Over, England Cyber - Wicket@s.s@0@s.s@["Yes","No"]
